all like: 503
all boo: 78
like #1: Corydoras 5
like #2: HomuCat 4
like #3: abellea85209 4
like #4: Krishna 3
like #5: billionaire 3
like #6: darvipon 3
like #7: hahaha945 3
like #8: kai6366 3
like #9: mgochen 3
like #10: morgen 3
boo #1: jeremy1205 4
boo #2: QmoDog 2
boo #3: bbflisky 2
boo #4: louis5265 2
boo #5: AIkiku 1
boo #6: AisinGioro 1
boo #7: AllBlack 1
boo #8: ComeClose 1
boo #9: FuYen 1
boo #10: GGrunrundela 1
